SymbCollId,acronym,in_tx_ok,symbiota_url,dwca_url,dwca_url_active,first_generation_dwca_tbd,lived_managed,dwca_live_url,dwca_live_url_active,ipt_url,notes,jbest_notes,gbif,idigbio
455,KANU,FALSE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=455,https://ngpherbaria.org/portal/content/dwca/KANU_DwC-A.zip,TRUE,,FALSE,,FALSE,http://ipt.nhm.ku.edu/archive.do?r=kubi_vascularplants,,,,
456,PAUH,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=456,https://portal.torcherbaria.org/portal/content/dwca/PAUH_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=456,TRUE,,,,,
459,OKLA,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=459,https://portal.torcherbaria.org/portal/content/dwca/OKLA_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=459,TRUE,,,,,
462,HUH,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=462,,FALSE,FALSE,FALSE,,FALSE,https://ipt.huh.harvard.edu/ipt/archive.do?r=huh_vascular_plants_north_america,,,,
463,BAYLU,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=463,https://portal.torcherbaria.org/portal/content/dwca/BAYLU-BAYLU_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=463,TRUE,,,,,
473,OKL,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=473,https://portal.torcherbaria.org/portal/content/dwca/OKL_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=473,TRUE,,,,,
474,SAT,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=474,https://portal.torcherbaria.org/portal/content/dwca/SAT_DwC-A.zip,TRUE,FALSE,FALSE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=474,TRUE,,Not set up for DwCA publishing.,,FALSE,FALSE
475,TAES,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=475,https://portal.torcherbaria.org/portal/content/dwca/TAES_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=475,TRUE,,,,TRUE,FALSE
483,NTSC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=483,https://portal.torcherbaria.org/portal/content/dwca/NTSC_DwC-A.zip ,TRUE,FALSE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=483,TRUE,,,,FALSE,FALSE
485,ACU,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=485,https://portal.torcherbaria.org/portal/content/dwca/ACU_DwC-A.zip ,TRUE,FALSE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=485,TRUE,,,,FALSE,FALSE
488,JWC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=488,https://portal.torcherbaria.org/portal/content/dwca/JWC_DwC-A.zip,TRUE,FALSE,FALSE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=488,TRUE,,Not set up for DwCA publishing.,,FALSE,FALSE
491,FWNC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=491,https://portal.torcherbaria.org/portal/content/dwca/FWNC-FWNC_DwC-A.zip,TRUE,FALSE,FALSE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=491,TRUE,,"Not set up for DwCA publishing. Set as a snapshop, not live, need to ask George Y if it can go live.",,FALSE,FALSE
493,SEU,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=493,https://portal.torcherbaria.org/portal/content/dwca/SEU_DwC-A.zip,TRUE,FALSE,FALSE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=493,TRUE,,Not set up for DwCA publishing.,,FALSE,FALSE
495,HSU,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=495,https://portal.torcherbaria.org/portal/content/dwca/HSU_DwC-A.zip ,TRUE,FALSE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=495,TRUE,,,,,
504,NOSU,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=504,https://portal.torcherbaria.org/portal/content/dwca/NOSU-NOSU_DwC-A.zip ,TRUE,TRUE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=504,TRUE,,,,,
509,UHCC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=509,https://portal.torcherbaria.org/portal/content/dwca/UHCC_DwC-A.zip,TRUE,FALSE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=509,TRUE,,Not set up for DwCA publishing.,,FALSE,FALSE
524,OCU,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=524,https://portal.torcherbaria.org/portal/content/dwca/OCU_DwC-A.zip ,TRUE,FALSE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=524,TRUE,,Not set up for DwCA publishing.,,FALSE,FALSE
527,BCNWR,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=527,https://portal.torcherbaria.org/portal/content/dwca/USFWS-BCNWR_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=527,TRUE,,,,,
533,TAMUCC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=533,https://portal.torcherbaria.org/portal/content/dwca/TAMUCC_DwC-A.zip ,TRUE,FALSE,FALSE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=533,TRUE,,Not set up for DwCA publishing.,,FALSE,FALSE
537,TCSW,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=537,https://portal.torcherbaria.org/portal/content/dwca/TCSW_DwC-A.zip ,TRUE,FALSE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=537,TRUE,,,,FALSE,FALSE
538,CSU,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=538,https://portal.torcherbaria.org/portal/content/dwca/CSU_DwC-A.zip ,TRUE,FALSE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=538,TRUE,,Missing occurrenceID on 16999 records,,FALSE,FALSE
539,LLC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=539,https://portal.torcherbaria.org/portal/content/dwca/LLC_DwC-A.zip ,FALSE,TRUE,FALSE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=539,TRUE,,Not set up for DwCA publishing.,Jbest doesn’t see the option to edit collection metadata and set up DwC,FALSE,FALSE
548,UTPB,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=548,https://portal.torcherbaria.org/portal/content/dwca/UTPB_DwC-A.zip,TRUE,FALSE,FALSE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=548,FALSE,,One sample record as placeholder,,FALSE,FALSE
568,WTS,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=568,https://portal.torcherbaria.org/portal/content/dwca/WTS_DwC-A.zip ,FALSE,TRUE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=568,TRUE,,Not set up for DwCA publishing.,Jbest doesn’t see the option to edit collection metadata and set up DwC,FALSE,FALSE
582,CAMU,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=582,https://portal.torcherbaria.org/portal/content/dwca/CAMU_DwC-A.zip ,FALSE,TRUE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=582,TRUE,,Not set up for DwCA publishing.,Jbest doesn’t see the option to edit collection metadata and set up DwC,FALSE,FALSE
583,DUR,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=583,https://portal.torcherbaria.org/portal/content/dwca/DUR_DwC-A.zip ,FALSE,TRUE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=583,TRUE,,Not set up for DwCA publishing.,Jbest doesn’t see the option to edit collection metadata and set up DwC,FALSE,FALSE
584,ECSC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=584,https://portal.torcherbaria.org/portal/content/dwca/ECSC_DwC-A.zip ,FALSE,TRUE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=584,TRUE,,Not set up for DwCA publishing.,Jbest doesn’t see the option to edit collection metadata and set up DwC,FALSE,FALSE
585,OCLA,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=585,https://portal.torcherbaria.org/portal/content/dwca/OCLA_DwC-A.zip ,FALSE,TRUE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=585,TRUE,,Not set up for DwCA publishing.,Jbest doesn’t see the option to edit collection metadata and set up DwC,FALSE,FALSE
586,TULS,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=586,https://portal.torcherbaria.org/portal/content/dwca/TULS_DwC-A.zip ,FALSE,TRUE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=586,TRUE,,Not set up for DwCA publishing.,Jbest doesn’t see the option to edit collection metadata and set up DwC,FALSE,FALSE
,ASTC,TRUE,,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE
,LAMU,TRUE,,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE
,MERCA,TRUE,,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE
,NWOSU,TRUE,,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE
,RUNYON,TRUE,,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE
,SHST,TRUE,,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE
,SWT,TRUE,,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE
,TAIC,TRUE,,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE
,WOH,TRUE,,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE
